layer,lens_top1_agreement,excess_kurtosis,pos_autocorr_dlogp,effective_dim_pr
0,0.011332728921124207,0.12808063131835606,-0.21375264282779918,52.16984176635742
1,0.020398912058023574,0.09837197533328211,0.15136558276787737,53.76309585571289
2,0.021758839528558477,0.13190945861346054,0.7427490455717362,44.976444244384766
3,0.04261106074342702,0.12484608189365805,0.5435532045061764,56.09005355834961
4,0.040344514959202174,0.12873890306986363,0.5940760372988441,60.993385314941406
5,0.03671804170444243,0.17296546216672481,1.457486717244872,60.797462463378906
6,0.06074342701722575,0.1824425596166284,1.350165553019464,58.65475082397461
7,0.05893019038984588,0.17747964063559676,1.642903774949711,59.683860778808594
8,0.05802357207615594,0.20691126082447153,1.7896395672048533,60.019264221191406
9,0.056210335448776065,0.20979241382394828,1.88782947363901,67.69451904296875
10,0.04261106074342702,0.23109275734867707,3.123692724343764,71.82498931884766
11,0.04895738893925657,0.23417227719982214,2.8876384828486232,51.59406280517578
12,0.027198549410698096,0.2254121214934943,3.579903956229105,59.768043518066406
13,0.024932003626473256,0.22500057687353028,4.160681993444725,61.424407958984375
14,0.01314596554850408,0.19821895433358463,4.399829383774011,60.362823486328125
15,0.01314596554850408,0.18172827052291912,4.216681444958352,64.42720031738281
16,0.016772438803263828,0.16312554524578188,3.836170988523841,61.72444152832031
17,0.025385312783318223,0.13717111607410643,4.5371883665553465,70.9516830444336
18,0.05213055303717135,0.18610291597741577,4.70221069003924,92.35694122314453
19,0.09519492293744333,0.2698317205268258,5.081059999716682,140.5386962890625
20,0.14777878513145964,0.3399972777310438,4.494414093487931,198.74900817871094
21,0.23617407071622848,0.42380002316624493,3.669272345839472,245.8086395263672
22,0.30054397098821395,0.4339376520483686,3.3594876079265354,302.6614685058594
23,0.4184043517679057,0.49250676733520177,3.2622831730224386,330.2501220703125
24,0.5163191296464189,0.5034422922004707,2.8858607716703024,392.70819091796875
25,0.6595648232094289,0.40695871576221015,2.4309298393408603,389.06768798828125
26,0.8313689936536718,0.2877741413341256,1.5432542816466455,15.50826644897461
